,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,label
0,1.8326108169085717,1.6161043568937266,9.545843165929083,3.583811204307711,-2.131448365997545,-0.25235387774709994,3.2663090943514304,-9.22420476788308,2.4946900837516885,3.337458065268212,-6.152880776913586,-8.391915260998216,-3.6414804517221473,-2.084866358683693,0.9188957076549241,-0.6052814560334261,0
0,1.9504142856722524,3.2517711693181712,8.246086675009717,4.8556068906196606,-3.455249930094767,-1.886964922934206,3.417188414067833,-8.617552787681657,4.470472573995609,4.226737991839755,-5.328777468733469,-7.2117688707931595,-3.341590215029756,-2.5875382046395887,1.4339811960905067,-1.3639613875570864,0
1,10.37356739331067,-7.902275682554774,-6.3414048216444145,-6.02042530098016,2.8237790776263356,-4.288350374135597,-0.025697806853216654,-4.554271919764609,-6.731927350137753,-7.936268230848147,3.8550178421214003,-6.811245412733877,-6.259894236890621,-2.9361485757971955,7.52437924384184,-7.5183728191181025,1
1,10.141886286027116,-7.122873274767045,-5.402667496103603,-5.9148355234710746,2.2392320542320103,-5.795920262604263,0.16530909623252976,-4.797495555711765,-7.4356373157911175,-7.689312925734725,3.9982755347000674,-7.119014467644487,-5.687995785021281,-2.7947771823388474,6.314715836947267,-8.054995056560138,1
0,2.0963578806006393,2.128376761058805,9.763638458052991,3.6904292688056035,-2.9423919303955164,-1.029629627973463,3.9660631949164937,-9.338342335713527,3.0218904369319786,4.112235833676841,-5.140454928040992,-7.292856387734846,-3.181690365696666,-1.9043799639513916,1.1830725522487189,-1.1358123108542795,0
0,2.4845376762693814,1.5047239502892378,8.670338964277072,3.880136977818174,-2.8440983218931315,-1.3768012312766602,4.044041372258119,-8.282817512669157,3.137715871035417,2.874385342758893,-6.0188958116771385,-7.673811759257645,-3.936901557588177,-2.9174663483095715,0.4911858068391577,-1.7790912425673548,0
0,0.9808902478976786,2.7581045606953665,8.25909981509096,3.1582856952428084,-3.1389081526965668,-1.3620614161068356,3.995859269457986,-9.568873136442742,3.326979303636606,3.4615178007457708,-6.60360115113311,-7.748067321889032,-3.136243483042938,-2.636735521098628,2.1102114249352324,-0.8950123616646082,0
0,0.7386650969447655,2.3150970036685177,9.290900462822323,3.639836581339417,-2.2477311213008995,-0.1119203408854752,3.865948814356698,-8.179863787617949,2.542408021323341,3.9284169445415014,-5.760603538329798,-7.532169296076466,-3.773132441519568,-2.8039363153168693,1.2495339536849688,-1.1286332456787602,0
1,9.982509229779215,-7.45675698724484,-5.9204962518524304,-7.2268824722374845,2.4167225848240044,-5.353148807108717,-1.3154636062493323,-5.332761186960667,-6.379582360375886,-6.915358433449856,2.6539177816204895,-7.0303968557848195,-6.627333189135298,-2.5377137831995435,6.118905595768444,-8.179922716709024,1
1,9.70121986874963,-7.944383120723247,-6.182596223443494,-6.737368564384864,2.34014634472477,-4.380382355508697,-1.5428342574360046,-5.2676206533003676,-6.564267731636118,-7.766467015500373,2.2889672532608767,-7.464957484717478,-6.788506577422674,-2.461531786365184,5.315867361246222,-8.20451067985736,1
0,2.4855072394543027,2.8238462877325894,8.88454411049381,3.651684699172994,-1.7468224031743353,-1.0680907340403252,4.003512086612766,-8.173605741756996,3.377428105556317,3.425769711470521,-5.990501868370086,-7.317915979159233,-3.935562951338431,-2.784211795100216,0.9396045458181242,-0.6749067053970272,0
1,10.361459151306676,-8.305962045966446,-5.780641875408338,-7.061870672558004,3.544557136707889,-4.744642805074691,-0.942248456052498,-5.605952275683346,-6.856274826094321,-8.77907858248853,3.1354432027031094,-7.245527014560344,-5.879174017756338,-2.6173405170373827,5.764463418304375,-7.190083300607501,1
0,2.1973933947001787,2.0499818131257546,9.243044309914994,3.1408032078334265,-2.7472546826761377,-1.2227845674264217,4.024592535735066,-9.269352726277136,4.034949271256028,3.2996955291859207,-6.511775860946575,-7.020823537754421,-3.693098704483176,-2.774255359976261,1.3559996833320933,-1.0302512487884479,0
0,1.6681089820268609,2.15962289975521,9.152942910147383,4.082642925735433,-3.020999400586915,-1.2070039092965288,4.066650581107331,-8.694750594062388,3.605721101563548,2.5037185771714032,-5.817010813596969,-7.301957246279551,-4.191598155993176,-1.8887917276421928,1.4847150419766777,-0.4462673582391279,0
1,9.692237375757497,-8.306860008838768,-6.224460167389983,-6.677024782822121,2.756782083334246,-4.195380412628637,0.40031598008804004,-4.47618325389183,-6.374630905709769,-7.516599917515399,3.3638870949284416,-7.923840914589924,-7.049758055871636,-2.7475765538781816,6.282029842260077,-6.870439492095114,1
1,9.69666057585009,-7.782959505155083,-6.335128597896006,-6.724761232136477,2.9638314660703116,-4.557898652873731,-0.6300209742103839,-5.3443056933227435,-7.062938334439742,-7.268480676991035,2.050736631783722,-7.029766914065252,-5.950803220145971,-2.1921819493313763,6.376735069715394,-8.73876184389735,1
1,9.55098970359586,-7.276709499512809,-5.832376745313604,-6.213586363171588,1.8447663413997515,-4.615859272811077,-0.852007771404908,-4.8044889278986656,-6.775336957762884,-7.816879162517582,2.774803588038616,-7.061784315352928,-6.9107732469179455,-2.507632404086609,7.005732680709963,-8.482045675737892,1
1,10.00412802875549,-7.809316418234828,-5.409629761439068,-6.160209522468211,3.0292121068399616,-4.694884419515551,-1.2373007552928974,-5.41114894655962,-7.61398224693588,-7.698579813870699,2.4779303043252936,-6.1667040132289666,-6.330203379133716,-2.4224016515179034,6.485931178283981,-7.9670197900909105,1
1,9.219211657190545,-7.557709262347169,-5.932294148416105,-7.113052733933254,2.7190747010782332,-5.421648084988341,-0.3458207137506026,-5.2133067288417205,-7.106523109213683,-7.659833470341104,3.288810797529242,-7.254569501514315,-5.148649768515976,-3.0358322003968885,6.700114831388729,-7.872628999160993,1
0,2.0814732986498816,2.136964544269602,8.54292821026444,3.5782622552886534,-3.0180442315414293,-1.3646732012885885,5.258523930695381,-9.204038625302278,3.450181036124906,3.4804005844331103,-4.78469404438316,-7.913271442577552,-3.7113529214923733,-3.0807773824858895,1.5298872062096802,-0.722944203661018,0
0,2.082645697959703,1.40263450409347,8.911025138143204,3.782008853846067,-2.9490161394638488,-0.9568834360789085,4.2879285540560925,-8.431291738554267,4.003298803838216,2.9763822052031497,-5.883372748379891,-7.559798477107483,-3.4221586371699577,-3.346880085352298,1.079468557160257,-1.6750545438733297,0
1,9.419549758225912,-7.422576829065832,-5.317254383901424,-6.909823192381435,4.279291452117027,-5.025519971330182,-1.2627987481853005,-4.347016898070241,-6.677067556614187,-7.24283323154689,3.657795091133409,-6.751364759984718,-6.8397993634424346,-2.8120837532915877,5.943638851852584,-7.231845247609001,1
1,9.148011389028538,-7.656529712671538,-6.410284021061658,-7.41377723002002,2.1555807937202554,-4.961416756839609,-1.4711639165872321,-5.014732163754161,-7.007652102561295,-8.386789519861827,3.086972458468623,-6.680058386118227,-5.878662986823916,-2.33343695578563,6.448451941589061,-8.114817639197502,1
1,9.465307402166156,-7.393916193046752,-5.9841644257814,-7.106214004283312,3.5391613243317197,-5.105808897855823,-0.9466302316397905,-4.465083569651101,-6.491481461188948,-7.960863787343986,3.1876152020172244,-8.012980704436337,-6.928121773750574,-3.1425547142138646,6.5698145128240135,-7.655634599386243,1
0,1.7386349220513098,1.2670259048757941,9.773420831579948,3.5342365136181444,-3.03379940773205,-1.3587184548485702,4.662555904643515,-9.278043871446812,3.6751182417958943,3.20086326808845,-6.090684206292337,-7.137944940642843,-3.1973126946449746,-2.9827360562875054,1.0195108285201888,-1.812517604414606,0
0,2.974267281685992,2.1469041751762026,9.238784561292166,4.23338398640709,-2.703709661926852,-1.7658142174106009,3.6699659964983127,-8.73020762080064,3.4722876969149543,3.7834073002043924,-5.761565362486183,-7.65491170107936,-2.416876810526018,-2.176206215677624,1.7490922651036453,-0.8905700718914616,0
1,8.900937331889219,-8.15415283011151,-5.650343169896241,-6.493199140937851,1.8753766838603723,-4.700304198382653,-1.1115484198064194,-4.91947812048725,-6.46360701483465,-7.800556389583059,3.0102337755930586,-7.919395989641619,-5.167497833472235,-2.5706975487338357,5.962848887918893,-9.116324048287371,1
1,9.674722753869691,-8.366902340130894,-5.201024334531782,-7.671082819953976,3.0160935391597103,-5.655898447712022,-0.6024895495927762,-5.097066377310138,-7.194862438652894,-8.29410541364355,3.486040428025786,-7.718515820146504,-5.493972363249924,-2.2733965703662578,6.925102884592094,-8.708915560134525,1
1,10.940470459668308,-8.425934672958121,-6.349686674552084,-6.274890795947724,3.469003481172699,-4.498880857483088,-0.89831039420907,-5.334501746090852,-7.24156538876333,-7.663266114247326,3.253902835515169,-7.1948663145923435,-5.969730913069536,-3.7573617276086164,6.2548707192580695,-9.022246355446505,1
1,9.354622123845875,-7.862223805471557,-5.288403951423097,-7.1789282328781985,3.6478655633935504,-4.768340189728489,-1.3020077889744943,-5.716615845461185,-7.726153611950684,-7.948428678472454,2.7768557448106232,-8.01371780265893,-4.964808857445642,-2.8836407017726557,7.108794908815056,-8.452908710248519,1
0,2.4771310268716698,2.4944034732722162,8.994752950220679,3.4515053989177664,-2.3235740939530114,-0.1924268004109022,4.155831665383401,-8.892078918189524,3.7132044533606243,3.143191073986693,-6.167193950874631,-7.405069673096078,-4.982831298001296,-3.302759762973553,1.2299544803971707,-1.9046641598274494,0
0,3.847838190210953,2.2556293122858655,9.763279818122596,3.4693613260083915,-2.9241087666680396,-1.2999068488823848,3.089045433091027,-8.573760558414419,2.9829546823972133,3.679003315072595,-5.562928037299692,-7.118019616230113,-4.249872267837917,-2.9360490944557363,1.199823580460765,-0.7700121983675288,0
0,2.23331293302409,2.185716408936451,8.298292959585703,3.783280913309129,-3.375058782990402,-2.0274715809173407,4.506018372734996,-9.653446047711181,3.4166892690234376,5.158532574554861,-5.379709036868972,-7.738356346181143,-3.992640658513497,-2.6021702049648554,1.4483629335912345,-1.0505004469604868,0
1,10.321739625229068,-7.88295535245521,-5.2401950759915,-7.376204275927626,4.182926754545384,-4.883686169347039,-0.7332432602588111,-5.274282864930319,-7.575026999269732,-7.880569932132991,2.478664533238967,-7.004740992601226,-6.7899448768680335,-2.66625785892243,6.433070313784045,-8.064714204541444,1
0,1.9294007591060929,2.143483590502384,8.931240335745711,3.308633467327489,-2.7760835599371174,-0.8705588550617149,3.934752551771211,-8.627482696083607,3.778580078593161,3.2766915143540842,-5.649953478956001,-7.576162843344615,-3.7056974164335315,-2.8881497136890277,1.139500481579536,-1.1411138042600808,0
1,9.785958793081992,-6.960868555855669,-6.3323006004280336,-6.653294324976629,2.7298914597528365,-5.925805068642826,0.39054793890576933,-5.252322873507067,-6.51056080375319,-9.05735980414092,3.265744490513979,-8.365822669664153,-5.316968553022019,-2.965075170581437,6.817202048128739,-7.778260284127567,1
1,9.335872961085313,-7.834760416962542,-6.051986453184688,-7.267193508677283,3.2435154027574002,-5.470672003924835,-1.491043308934268,-4.963807007795464,-6.712471036372691,-7.921228083044995,2.4491183307711455,-7.542118704758481,-5.688246954843911,-1.6514586069043573,6.915051628799584,-8.194487330912338,1
0,3.1252856070753614,2.8524612749928644,8.901063721216572,2.649422457159153,-3.3655441982612313,-1.4216658238344428,3.7773221187003854,-8.981029014160333,2.3844550022810367,4.442365078540974,-5.708066806115637,-7.400085609638156,-4.3686818835369605,-2.4620653055111252,0.9956236429572043,-1.5445508751717734,0
1,10.045636332453718,-7.590911890323749,-6.767042929526576,-6.763064622456237,2.670951545053933,-5.03721686913321,-0.48561138980558416,-4.376117625801154,-6.618610578313145,-7.455354078749577,2.8251614218948293,-6.6003421980586525,-6.437892068622034,-3.8367240859222917,5.813693184024478,-6.896865778276712,1
0,2.124927509954259,1.9730459309040782,9.176535219835637,2.6818635849644745,-3.042076624593683,-0.35301046221884014,4.23897736268358,-9.360855807786479,3.2290172761874043,3.8698507165438465,-5.277885565886235,-7.888301086789242,-3.2071411207651512,-2.94919736201852,0.7461707651906208,-0.7447368482087131,0
1,9.63202751356607,-8.026326076695375,-6.0212598624740705,-6.644401710647898,2.6156231823665186,-5.768493503043619,-0.9697893888575849,-5.124577844008035,-7.322571928639426,-7.52628251136196,2.743556660503725,-7.999732114089574,-6.090809076031363,-2.9044077633007817,6.640462922363846,-6.639898114014505,1
1,9.200755590321094,-8.050500961692805,-5.881101300478511,-6.702356322740849,2.7493536613526994,-5.5108000759244185,-1.0255333206094255,-4.8274542710537585,-6.676172958008882,-7.704677995592751,3.4167898582155813,-7.492806969575418,-6.060862904880003,-2.1696725585412264,6.366109976600858,-6.896160216580825,1
1,9.41352569133645,-7.290605506557041,-5.419443985929684,-7.606716652232958,2.805429890428208,-4.580807104721529,-0.2589087616865403,-5.318073177266767,-6.921687684998626,-8.086490901755496,2.7269699032063213,-7.765562863181125,-6.4797331015013135,-2.4410159924624937,5.842724461638998,-8.086302011311597,1
0,2.5287925536369538,1.8502426169990986,8.529446808330674,3.3827602577949745,-2.6454654504551423,-0.7890672923517916,4.2886274254578645,-9.105628359030781,3.3917591255619928,3.106155486047662,-5.0012134367652585,-7.613693094870066,-3.7251204808089877,-2.8674895857248766,0.8041764345388119,-1.2674870694588896,0
0,2.256292573305272,2.6151618621929065,8.325750443846408,3.447773754328605,-2.468757247120472,-0.47655299419012853,3.590381381145525,-9.196949273134086,3.3239998387411793,2.650559817488757,-5.807415431761996,-7.45383823921063,-3.329058406351693,-2.0184797098030627,1.6888575672576391,-0.857194205273748,0
0,2.172964604999075,1.5885032994129735,8.346981890758006,3.9268722764965855,-2.3640843285296573,-0.8670832568526727,4.52583992547922,-8.759497969946592,3.4394508942688566,2.6533230627844233,-5.633684301672014,-7.115133654207385,-3.9830386289243163,-2.4037837317000923,0.49599098609868175,-0.8524199318563241,0
1,9.810569978600576,-7.679012300966515,-6.583041117164529,-7.042315605450442,2.7639664429760624,-5.194854352698184,-0.1709666389424056,-4.953801458357553,-7.270208154482764,-8.062334227427913,3.6056692057018758,-7.524232917261071,-6.594029662598835,-2.0449349001187476,7.351596312358611,-7.834101565604137,1
0,2.4699909723619564,2.1598904215108394,8.895502683364423,3.9331389418712877,-2.804749229168243,-0.16021275467792462,3.457288453231723,-9.296824861099498,2.8468866155456904,3.1179674310905803,-6.881814538620637,-7.736299260373024,-4.018075332480268,-2.6865275685604595,1.6128356999606344,-1.8480778989574778,0
1,8.981918555277833,-8.304174984200301,-6.330413951290961,-6.553723204788769,3.9117686217576066,-4.074843177023879,-0.3896261118029289,-4.7499234349711505,-6.783562214805769,-7.963619861283724,2.878238278526689,-6.88360382141247,-5.407778781260471,-2.4892771365167854,6.74030415404785,-8.539053124094659,1
0,2.108012764946144,1.9267436687029125,8.505082199209472,3.8074182855939904,-2.472660829407692,-0.72078279674276,3.3746212798306674,-8.994895268779775,3.217982562380642,2.1359098106387426,-6.009986949317014,-7.789747203896742,-3.3460280391544375,-1.8549774395374525,0.9558739653994851,-0.6777953896451776,0
1,9.40871770499735,-8.10103431226582,-5.731699656138217,-6.748310617889229,3.1422166007056203,-4.273866858750161,-1.677521931207183,-4.541232172924869,-6.281874984489168,-7.943005636225431,3.118657530820843,-7.088884764951856,-6.526127337753576,-2.5999318171438563,5.960679886554418,-7.8549994663326155,1
1,9.454925529133693,-7.917125569187411,-6.477870792940671,-6.35158487115787,2.590355524463969,-4.810922247898238,-0.5987130833116991,-5.5697970275768816,-6.392564054969098,-8.675127987447699,3.662983879377273,-7.791763898822946,-4.928574503451552,-2.131160006105958,6.819696914829161,-8.43712225867409,1
1,10.576983584700393,-8.187144705394607,-5.282323186437875,-6.972665195863847,3.5578354626866844,-5.1746842892124505,-0.11340406298902794,-4.950704827141123,-6.477166204325967,-7.441864983810082,3.2779779527918667,-7.51980034843719,-6.479297082336616,-1.5530771380076824,7.178769331481002,-7.897726912130033,1
0,2.175960134558445,2.541060843515387,8.98688335194894,3.801217473133537,-2.1668499849841334,-2.0128601231203067,4.290854284726109,-8.986495045203513,3.223204841787533,3.261632527135653,-5.979922336853824,-8.034572142794444,-3.5997633818875223,-1.8903130647531192,1.3758688981332152,-1.2286622521211406,0
1,10.376022072082229,-7.99525759876192,-6.29516879328556,-6.9005940377091965,3.03386214010872,-5.013067204515946,-0.29535187431522286,-4.390781263877735,-6.61622201616588,-8.544913143880716,3.375019580624381,-6.586645390953911,-6.530001585150127,-2.865143702996643,6.7498089676694155,-7.09604182024359,1
1,10.26486313601656,-8.016777534497889,-6.924407123396604,-6.957037743755654,3.477193896471811,-4.557134497657313,-1.2791391492794526,-4.978403211181431,-6.145310206212651,-6.8227363197093105,3.030424922148715,-7.526287674400795,-5.513945822351246,-2.911865860851607,6.720805298652254,-7.185098815622391,1
0,2.1192053638867496,2.3069076364630257,8.210428700570802,3.5050036829287405,-2.067820798411988,-0.9667187678700762,3.6130017250162334,-8.999633706475807,3.164068983350382,3.147227481577546,-5.918638536710061,-6.801784761880597,-3.999515842541443,-3.1629783054859315,0.8329944409585602,-1.5174011711208892,0
0,2.0741445499763977,2.03487384482625,8.511340629773564,4.062110317655858,-2.3656336984318953,-1.815022579719039,4.521546101071076,-8.157715927709338,3.482634014797038,2.319917629132558,-5.396160052025745,-8.23399475831873,-3.321517622592261,-2.21865002732146,1.8830394584972021,-2.5356551936336587,0
0,2.368236989702582,1.4314318636159895,8.284123566498533,3.140461350071326,-2.505022616595503,-1.1585263708341615,3.6144887363949323,-9.474949453327927,3.7028366092366998,3.313086925051362,-7.136736279874991,-8.063286444508053,-2.7158988017390557,-2.644677080129339,0.702761945154225,-0.5230650064083749,0
0,1.8247397704551442,2.2843006666916787,9.728818449230191,3.486062924634908,-2.501956171406603,-1.3984162934211566,3.8142505111920113,-9.075911259299252,2.727182279240643,3.3578665781581307,-5.433120902237945,-6.633377565118603,-3.4704982333895456,-3.134215120303599,1.7766877083127763,-1.0009551438244013,0
1,9.630683096966068,-8.87422582199728,-5.25886221496831,-7.228961013993712,3.530340975974517,-4.081951373862336,-1.3940594964128463,-5.050811758779413,-7.192209749671694,-7.989985883466043,2.8156108384814758,-7.749862411022799,-5.868922005209264,-3.2273586415310844,6.4638469294397485,-8.564136760684693,1
0,1.1843864468545249,3.0413626568573484,9.683988704792597,3.224201421405751,-2.5985518023878384,-0.9856206379608383,3.5457266769296445,-9.520049372783069,2.6764756373429703,3.683261502343092,-5.834906579782885,-7.703624563554014,-3.2080489759330932,-2.4717506264518088,1.026204045174777,-1.8285704902622872,0
0,2.083458480489237,1.545247336126922,9.269305112336763,3.705018369197848,-3.202432251137732,-2.0126460293228323,3.6644190002696675,-9.349134778428649,3.4029755746524346,2.886368584313683,-4.7662020660295985,-6.928819587189931,-3.8778530404836045,-3.4689024824838746,1.3481047198869054,-2.2077774083701693,0
1,9.317366768452603,-8.07701370148295,-5.544517817511485,-7.06558877839553,3.083408263338174,-4.660330598760368,-0.4488890439854951,-4.108386211520221,-6.539083687351859,-8.007614850324794,2.9302143310361064,-6.929950134754998,-6.245823719077588,-2.6487922913817195,6.81848460925939,-8.07257428058312,1
0,2.2512709701068627,2.466515690305263,8.519372953604964,4.188326944999586,-2.4349039765497733,-1.6044497832852458,3.644566747969247,-9.233230949346632,4.0270337385703625,2.680627663220436,-6.4376359312922915,-7.989967961286643,-4.599601271677011,-3.7554382297287,0.6152606507878088,-1.318424912277129,0
1,9.742982188475036,-7.819698450014954,-5.998965783719711,-6.4234247803421205,3.4747645444597395,-4.661844755457786,-0.7939418699360119,-5.222916444367633,-6.486572300375542,-8.251893716064918,3.095282307408186,-7.069035173400585,-6.07556711541778,-3.091108432184309,6.349342004742036,-8.146962514792452,1
1,10.251205666497148,-7.582212791792505,-4.594298783733978,-6.7864271684856,2.3055245770472186,-4.323283799496929,-1.0583333306780924,-5.218013862657011,-7.431767008822462,-8.061057155012243,2.6128580211449406,-6.648692997615562,-6.039000363359716,-3.2442579884289873,6.65982175992084,-8.48239608459365,1
1,10.49789291884184,-7.657513756645116,-5.61954273321303,-6.088583515983389,2.6246817584502593,-5.053956152967814,-0.4804449818985279,-4.520814887503489,-6.305433530745181,-7.5760202527722535,3.4665598888625238,-7.141398772730516,-5.8099603174562455,-1.9510501819943507,5.927725829151869,-8.556507769276422,1
0,2.760470882823633,2.7373100320596535,8.107551502789047,3.524386998439426,-3.170424365308946,-0.639800911226357,3.6900639928766625,-8.611874515207266,3.191641126268976,3.466910128928481,-5.9726111829490725,-7.3858345567207575,-3.201452779150274,-2.394572512066834,0.5130424294211684,-1.7703921598903278,0
0,1.6030514976315895,3.1251477978594147,9.238039316114081,2.263573279642154,-1.6753355761734603,-1.4618682980535072,4.843058323592108,-7.844646591318474,3.1744058061747045,3.310573387711503,-5.717860497633291,-8.151165682287592,-4.442303274507137,-3.1593024364119033,1.5102472888534784,-0.5604168043829719,0
1,10.181483459571403,-8.788213247856222,-5.500944014249011,-6.705413315268895,3.414637427435546,-4.9055990899082165,-0.09222295517115986,-4.796653401500261,-6.852972865612693,-8.432336112136227,2.8318351402630144,-6.805800010521308,-5.881164545249245,-3.029094085339408,7.072924580979464,-8.498141311991883,1
0,2.0593868461753,1.4430161634745464,8.845668294725554,3.4776344351045685,-3.6260536395582714,-1.2929280013204318,4.697301899582538,-8.534838693276747,3.641297905278932,2.742009029571667,-5.553899594062071,-7.347249256212895,-3.4269103623491075,-2.514470270293135,0.7240450456056868,-1.2486701365325763,0
1,9.687685383049647,-8.42331740523002,-5.005109510276464,-7.043791694255056,3.5708334715718277,-4.8030160791102645,-0.8924723149722465,-4.462880285048552,-6.3331486203098555,-7.307173498620789,3.4489018166357637,-6.828024710890963,-5.514106615871609,-2.6830515620977406,6.371332151334792,-8.90319771887448,1
1,10.073836659254656,-8.30111345192833,-6.018769653414097,-6.525890192324274,2.8542908990301084,-5.835189558339149,-0.4063520153962834,-5.334473290447655,-7.327213364725216,-6.983297791078073,4.072207202433672,-6.518101260820613,-5.820793192681452,-2.4739792555135,6.721793841817948,-7.734195943495342,1
1,9.353319147471794,-7.508256834699129,-5.920634287239948,-7.11271108625599,3.620910882813038,-4.818299791762506,-1.1878958033823723,-5.211744531483367,-7.930225614624839,-7.691603809880655,3.1512809577008984,-6.567565091013105,-5.831857733754054,-2.9827269654344706,5.920689833313484,-7.756115481723315,1
0,2.3457882211762153,2.1969061728741623,9.215470107135422,3.7263587002321983,-2.97155073169946,-0.6450744504661057,3.8278824539246985,-8.547909899046404,3.97710149320675,3.3051036977446904,-6.575119671607498,-6.889348139371675,-3.9147216896152863,-2.412883181665142,1.1780127035283208,-1.5758768288139953,0
0,1.3977661273381834,2.489367845162499,8.40687974751841,3.980345300316931,-3.065514499915055,-0.5666739317613658,4.094971344313634,-8.57899300273503,3.397843292608283,2.963030248319699,-5.674736827807631,-8.02309935204248,-4.551124106555026,-2.429185197318844,0.9149888705020244,-1.0953163054359747,0
1,9.971397004609132,-7.800418764706164,-5.637645588841042,-8.549737278737654,3.049680649437705,-4.423397009734206,-0.367955856271298,-5.548268575863089,-5.862706498323015,-7.2545893680880456,3.646969317167312,-7.299481222326783,-6.149111808535881,-3.176763444430974,6.778347168590732,-7.102253452994304,1
0,2.664887562781888,2.3979122702401394,9.126418803875113,3.5372674421655073,-2.427074074625721,-0.8056914458500632,4.051319504898316,-8.108566464199228,2.8406692847447883,2.9182062025090634,-7.030841476723313,-7.0363469095956015,-3.734496271802037,-3.154618558421147,1.7235222074137582,-1.3515699024178978,0
1,9.952380103731219,-7.860230086415122,-4.793589462482086,-5.86157813134479,2.7310693812901317,-4.442613450828259,0.2448700007633211,-5.962832534452666,-6.83411982292051,-8.155212722465842,2.8594689763580443,-7.36111430747531,-5.6079823238077475,-2.0745432696349253,7.120399984928001,-8.293897999588456,1
0,1.243397732981948,3.5415652418411967,9.18500080176647,3.8250550637123175,-2.0335903909969146,-1.992124484229877,4.134870939080294,-8.803251870393861,3.934615505184063,3.203850615650979,-6.639930034726244,-7.010936868534434,-4.578269367922731,-3.2555097641566997,1.7681619907789456,-0.6483774065461032,0
0,2.3212426106624275,1.61778450322582,9.276886166966039,3.405559057866686,-3.588003858354726,-1.3810845769281732,4.375530107883709,-8.953326766629408,2.8591373964455635,3.2436278819990014,-5.7163309456003795,-7.239922023897839,-2.8551135045249945,-3.0682546246992715,2.2207925886992466,-1.040096635855775,0
1,8.716123879865147,-8.767116125496731,-6.2280571616678255,-6.432150878663264,3.2337423478853324,-4.400207409697032,-0.4754182509632118,-4.424106990199296,-7.783228842819236,-8.573568899067322,3.3049434880506854,-7.155880006338664,-6.298241486488626,-3.3825805583257083,6.536438528400259,-8.688912094598098,1
1,10.040406594673362,-8.202211895220032,-6.845215019218881,-6.254149889747929,3.1205911641487742,-5.792462138618481,-1.2273284207837143,-4.985569331410698,-7.443042680069403,-7.513005868496361,4.015125155139736,-8.034307555198739,-5.297981367824925,-2.920361892875291,5.512741150866428,-7.9730646546769695,1
1,10.143875350498528,-7.722679803351085,-5.179636052748338,-7.532936129357563,3.4295155478007704,-5.026523553116915,-1.0346284315465957,-4.4469006516004175,-6.25743005258492,-8.166699315148648,2.994749394855159,-7.22547283378519,-6.537141207948349,-2.987868243200357,6.399113360068262,-8.033343331321408,1
1,9.460077212549702,-8.025823316301574,-6.251358817265425,-7.618644141986261,3.077334397110332,-4.416702751597275,-1.3681684120801743,-4.388232797819738,-6.097498380230297,-7.307720467084054,2.636787815909355,-6.706378735512993,-6.259247806093123,-2.3392064371657706,5.879427617851573,-7.708290706676184,1
1,9.5470226340787,-7.104185893423271,-5.825807019609011,-7.0871583736041694,3.2153061004026533,-4.503920618436248,-0.4784371690391249,-4.780437668570303,-6.9913769747100085,-7.858884124678649,3.181093172601628,-6.966582672886023,-5.396293195572124,-2.430986701028248,5.6696900239724775,-8.896244767559484,1
1,10.09413417906099,-7.670374880753315,-6.789450022849079,-6.393483574917363,3.9594052917248765,-5.475810747691961,-0.319860297645693,-5.881965303551718,-7.591971927755585,-8.127115609833332,3.6380706725749756,-6.526660994718686,-6.5250299896735084,-2.3834929501470503,5.9321895166491005,-7.948649524954557,1
1,9.206458278664629,-7.767516880119273,-5.283538466582021,-6.581613481833599,3.2809026199983067,-4.543671832128801,-0.6853279375550797,-4.65420774181311,-7.083363500460738,-8.193199175315616,2.868893361289946,-7.638650467909286,-5.604409849957864,-2.319391073198,5.472037263944756,-8.523901601359626,1
0,2.331845273636625,2.7161112009594133,9.46776388019541,3.778574411261493,-3.0152123135327233,-1.0411436675048829,4.582168815946449,-8.94870323642566,3.687727414569284,3.653049918781506,-5.878632840051658,-7.949668066000852,-3.1810130711614777,-2.2623969323587647,1.4985231847551506,-1.4190707621095897,0
0,2.1505578540582713,2.0527192714606124,8.857964720539028,3.5243345982338905,-2.8878313163610745,-1.7941796492408466,3.556044545611535,-8.929071158317004,4.026122189287395,4.057338041102321,-5.3345054215607455,-7.239810949694436,-4.997370769551272,-1.8356009004425393,1.9629414985126101,-1.4126294107487956,0
1,10.001824168818475,-7.277589532194748,-6.077470168653636,-6.851626606257318,3.2336540104092264,-5.096093152445269,-1.1951050528436284,-5.039208120374957,-6.768136593888829,-7.903605379354305,3.34779698381791,-7.299053107720796,-5.8004244253086625,-1.8500939512151575,6.758033885315667,-7.737575643133577,1
1,10.243240345346305,-8.114038104027248,-6.005927364634961,-6.724909108161129,3.505395696213328,-5.028066054323625,-0.38868248339451766,-5.1694877027900725,-6.995698511264589,-6.84103999036879,3.2815915987293303,-7.501466227167133,-6.396652958917327,-2.859875128335055,6.881073008894492,-6.822732168970604,1
0,0.7782475920822887,2.6690498952326482,8.941335464686068,3.9332679441579703,-2.7535688335849646,-2.081237766147613,4.719698255449244,-7.731203026977618,2.795526415390224,3.2687584132571335,-6.938084681205728,-7.833699922135866,-3.4881257331258633,-2.4184261468906394,1.1442779580857423,-1.5942537034320645,0
